shohei516,<@U0JT2EZDH> 8日に説明会入りました。,1488301370.569215,2017-03-01 02:02:50.569215
shohei516,<@U0JT2EZDH> 個人的な意見で申し訳ないのですが、私自身としては7日か8日にやってくれると助かります。,1488172335.578372,2017-02-27 14:12:15.578372
takahashim,"3年生へ
引き継ぎ会を3月6.7.8.9.10日あたりにやりたいと思います。まだ未定なので決まったら追って連絡しますので　よろしくお願いします。就活真っ盛りのときにごめんなさい。",1488162139.391614,2017-02-27 11:22:19.391614
takano,報告は私宛にメールでもスラックでも良いです。,1487898992.000005,2017-02-24 10:16:32.000005
takano,あ、字のクオリティが低いのもありました。丁寧に書きましょう。,1487898937.000004,2017-02-24 10:15:37.000004
takano,履歴書をざっと読みました。文章はわかりやすいですが、具体的に何を指しているかなどの説明があると良いと思ったのが割とありました。,1487898894.000003,2017-02-24 10:14:54.000003
takano,"To: 3年生
就職を希望している人は就活状況を報告してもらえますか。",1487898784.000002,2017-02-24 10:13:04.000002
takano,"To: ３年生
「ドコモ・システムズ 会社紹介」があるそうです。

日程：
２月２２日（水）１５：００～１６：００ （会社紹介３０分、質疑１５分、商材紹介等１５分）
（１６時以降の時間も確保しておりますので質疑が伸びても問題ありません。
たくさんご質問いただければと思います！）

場所：
田中博研究室",1487559987.000004,2017-02-20 12:06:27.000004
takano,まず4年生がスケジュールを組んでくれると良いのですが。。,1487546391.000003,2017-02-20 08:19:51.000003
takano,<@U10J4NGHH> ケースbyケースです。,1487546329.000002,2017-02-20 08:18:49.000002
tsukiji,卒業式前までには引き継ぎ会できるのが理想的ですね,1487515245.000008,2017-02-19 23:40:45.000008
shohei516,引継ぎは、なるべく全員集まれた方がいいんですか?,1487513184.000007,2017-02-19 23:06:24.000007
takano,もし何らかの話し合いが進んでいるようでしたら教えてください。,1487507538.000006,2017-02-19 21:32:18.000006
takano,ずるずると結局何もしないとならないように、まずはリアクションをお願いします。,1487506552.000002,2017-02-19 21:15:52.000002
takano,卒研の実装の章に、環境構築やシステムの利用方法を書いていると思うので、まずはそれを確認してもらっても良いと思います。,1487281471.000007,2017-02-17 06:44:31.000007
takano,3年生も協力的にお願いします。,1487281377.000006,2017-02-17 06:42:57.000006
takano,4年生を中心に、3年生との日程調整をお願いします。,1487281330.000003,2017-02-17 06:42:10.000003
takano,4年生の卒研の引継ぎを行って欲しいです。,1487281314.000002,2017-02-17 06:41:54.000002
takano,時間を見つけて添削しようと思いますが、どうやって返却しようかな。,1487147539.000003,2017-02-15 17:32:19.000003
takano,To 3年生：該当者は、練習用の履歴書を提出してもらいましたが、添削する時間がなかったので、インドネシアに持ってきています。,1487147511.000002,2017-02-15 17:31:51.000002
takano,冷蔵庫にある牛乳と卵、使ってください。,1486752113.000103,2017-02-11 03:41:53.000103
takano,雪なので、自転車、バイクなど気を付けましょう。,1486721925.000099,2017-02-10 19:18:45.000099
takano,学籍番号順に重ねて、クリアファイルに入れて、6F事務室に持っていってください。,1486698435.000089,2017-02-10 12:47:15.000089
t.kasai,わかりました,1486698344.000083,2017-02-10 12:45:44.000083
takano,笠井くんよろしくお願いします。,1486698276.000082,2017-02-10 12:44:36.000082
takano,卒論要旨を印刷したものは、13日の正午までに笠井くんに提出してください。,1486698270.000081,2017-02-10 12:44:30.000081
takano,考えるにあたり４年生の話を聞きたい人は、積極的にコンタクトをとりましょう。,1486609906.000076,2017-02-09 12:11:46.000076
takano,まずは３つほど、考えてみてください。,1486609875.000075,2017-02-09 12:11:15.000075
takano,3年生：卒論テーマを考えていきたいと思います。,1486609844.000074,2017-02-09 12:10:44.000074
tsukiji,ありがとー,1486535669.000073,2017-02-08 15:34:29.000073
shimizu,全部十分にあるよ,1486535584.000072,2017-02-08 15:33:04.000072
tsukiji,あとサラダ油,1486535427.000071,2017-02-08 15:30:27.000071
tsukiji,誰か塩とマヨネーズとお好み焼きソースあるか教えて,1486535406.00007,2017-02-08 15:30:06.000070
shimizu,<https://kait-takanolab.slack.com/archives/chat/p1486013728000005>,1486533683.000068,2017-02-08 15:01:23.000068
tsukiji,紅茶、こーひー(よゆうがあれば),1486533608.000066,2017-02-08 15:00:08.000066
tsukiji,さら,1486533586.000065,2017-02-08 14:59:46.000065
tsukiji,コップ,1486533584.000064,2017-02-08 14:59:44.000064
tsukiji,てぃっしゅ,1486533581.000063,2017-02-08 14:59:41.000063
tsukiji,kittinnpe-pa-,1486533576.000062,2017-02-08 14:59:36.000062
tsukiji,てばさき,1486533421.000061,2017-02-08 14:57:01.000061
tsukiji,↑タコ買うのだるかったここから：ウインナー、たこ、以下、チーズ、持ち(少しずつ？),1486533231.000059,2017-02-08 14:53:51.000059
tsukiji,<https://matome.naver.jp/odai/2136862318159865901>,1486533219.000057,2017-02-08 14:53:39.000057
tsukiji,"餃子の餡(野菜類とひき肉，味付けの素)、皮
タコ、キャベツ、卵、豚バラ",1486533121.000054,2017-02-08 14:52:01.000054
takano,卒論が却ってきました。,1486458096.000034,2017-02-07 18:01:36.000034
takahashim,とりあえず全員合格しました,1486455364.000025,2017-02-07 17:16:04.000025
otaki,"<!channel> 
再掲",1486450899.000021,2017-02-07 16:01:39.000021
takano,4年生へ：3年生が引き継げるように準備をお願いします。,1486436696.000012,2017-02-07 12:04:56.000012
takano,3年生へ：4年生が引き継ぎをお願いすると思うので、引き継がられてください,1486436650.000011,2017-02-07 12:04:10.000011
takano,要旨の提出：2/10に正式版を提出してください。,1486436596.00001,2017-02-07 12:03:16.000010
takano,では4年生のみなさん、明日の発表を楽しみにしています。,1486387406.000007,2017-02-06 22:23:26.000007
takano,3年生は是非聴講しにきてください。,1486295472.000006,2017-02-05 20:51:12.000006
takano,4年生は、氏名、学籍番号、卒論タイトルを確認してください。,1486295454.000005,2017-02-05 20:50:54.000005
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F415B1EM8/h28__________________________________________.pdf|H28卒研発表プログラム（鷹野研）.pdf> and commented: 卒研発表プログラムを決めました。,1486295407.000004,2017-02-05 20:50:07.000004
slackbot,Reminder: 延長届が切れました,1486080000.000004,2017-02-03 09:00:00.000004
shohei516,<@U0JACJLRJ> 履歴書の練習用紙の「論文」の部分は何か書いた方がいいですか?,1486043206.000003,2017-02-02 22:46:46.000003
shohei516,<@U0JACJLRJ> 履歴書の紙、山田さんから貰いました(10時過ぎに研究室に行きましたが誰もいなかったため)。,1486009887.000002,2017-02-02 13:31:27.000002
takano,進学予定者は出さなくてもいいと思いますが、練習してみたい人は提出してください。,1485949615.000006,2017-02-01 20:46:55.000006
takano,2/7が提出締切なので、提出用の用紙を取りに来てください。,1485949588.000005,2017-02-01 20:46:28.000005
takano,1/30の就活ガイダンスで履歴書練習の宿題が出ています。,1485949541.000004,2017-02-01 20:45:41.000004
takano,2/7の卒研発表は午後になりそうです。,1485918792.000003,2017-02-01 12:13:12.000003
takano,3年生：全グループのレポートを受理しました。,1485918608.000002,2017-02-01 12:10:08.000002
shohei516,<@U0JACJLRJ>  メールで送信したのですが、大丈夫ですか?,1485839911.000012,2017-01-31 14:18:31.000012
takano,3年生：セミナーのレポート提出は今日までだよね？明日成績報告しなくてはならいので早めにお願いします。,1485834183.000011,2017-01-31 12:43:03.000011
tsukiji,了解,1485743557.00001,2017-01-30 11:32:37.000010
takahashim,<@U0JAEV08K> 三年生対象に行おうと思っていたので、大丈夫かなと思っている。前回の方法とは別の方法で実験するのもあって、,1485743508.000009,2017-01-30 11:31:48.000009
tsukiji,<@U0JT2EZDH>  チェックリストは俺も参加すべき？,1485742842.000008,2017-01-30 11:20:42.000008
takahashim,"【3年生へ】研究室生の高橋です。先日は、実験ありがとうございました。
一度メッセージを変えて送信しています。
「#sai-jikken」というルームを作成し3年生を集め連絡をしましたが、いまいち、Slackのシステムがわからず、3年生に伝わってないかもしれないので、この場を借りて伝えます。
自分の卒論に関する実験を再度行いたいと思っています。
再実験は学校でやるのは、皆さん、春休みに入ってて来ていただくのを申し訳ないと思っているので、
遠隔で、Slackの通話機能などを活かして行いたいと思います。
内容は、交通費帳票入力の実験や、チェックリストに関しての再実験です。
実施は、1月31日17:00に行いたいと思っています。
所要時間は1時間くらいです。。
Slackでもメールでも良いので、参加できる旨を連絡してください。
参加できる人は:white_check_mark:をお願いします。
都合合わない人は都合の合う時間を教えて下さい。
Slackで見ている人はここに書いてもらえれば結構です。

メールアドレス：s1321109@cco.kanagawa-it.ac.jp",1485742022.000006,2017-01-30 11:07:02.000006
takano,<@U0JAJP7CY> IPSJの請求書がメールで送られているらしいのだけど、確認してもらえる？,1485559278.000005,2017-01-28 08:21:18.000005
otaki,"<!channel> 卒論発表後の打ち上げとして2月8日の1700開始予定です．3年生も4年生もぜひ皆さん参加して下さい．準備としては1500から買い出し予定です．
参加できる人:white_check_mark:お願いします．

料理内容：お好み焼き，たこ焼き，笠井先生による餃子!！←#chatの写真参照",1485497899.000004,2017-01-27 15:18:19.000004
takano,2年生もセミナー選びの参考にくると思います,1485496904.000003,2017-01-27 15:01:44.000003
takano,卒研発表スライドは、誰でもわかるようにわかりやすくしましょう。,1485489932.000002,2017-01-27 13:05:32.000002
takano,4年生は、5000円程なので、合計12000円が使えます。,1485414660.000058,2017-01-26 16:11:00.000058
takano,あ、まちがえた。,1485414637.000057,2017-01-26 16:10:37.000057
takano,3年生も呼ぶような形で。,1485414554.000056,2017-01-26 16:09:14.000056
takano,4年生：卒論発表後に打ち上げを企画してもらえませんか。,1485414537.000055,2017-01-26 16:08:57.000055
takano,ただし、忘年会の費用を全て4年生の分からの支出にしたので、実質4年生の分が15000円ほど余っていると考えてください。,1485414504.000054,2017-01-26 16:08:24.000054
